house,title,first_name,last_name,constituency,prov_territory,political_affiliation,start_date,name,screen_name
commons,,Jenica,Atwin,Fredericton,New Brunswick,Liberal,9/20/21 0:00,Jenica Atwin,JenicaAtwin
commons,,Matt,Jeneroux,Edmonton Riverbend,Alberta,Conservative,9/20/21 0:00,Matt Jeneroux,jeneroux
commons,,Jean,Yip,Scarborough?”Agincourt,Ontario,Liberal,9/20/21 0:00,Jean Yip,JeanYip3
commons,,Jean-Denis,Garon,Mirabel,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Jean-Denis Garon,JeanDenisGaron1
commons,,Jasraj Singh,Hallan,Calgary Forest Lawn,Alberta,Conservative,9/20/21 0:00,Jasraj Singh Hallan,jasrajshallan
commons,,Jamie,Schmale,Haliburton?”Kawartha Lakes?”Brock,Ontario,Conservative,9/20/21 0:00,Jamie Schmale,Jamie_Schmale
commons,,James,Bezan,Selkirk?”Interlake?”Eastman,Manitoba,Conservative,9/20/21 0:00,James Bezan,jamesbezan
commons,,Jake,Stewart,Miramichi?”Grand Lake,New Brunswick,Conservative,9/20/21 0:00,Jake Stewart,JakestewartNB
commons,,Jaime,Battiste,Sydney?”Victoria,Nova Scotia,Liberal,9/20/21 0:00,Jaime Battiste,JaimeBattiste
commons,,James,Maloney,Etobicoke?”Lakeshore,Ontario,Liberal,9/20/21 0:00,James Maloney,j_maloney
commons,,Irek,Kusmierczyk,Windsor?”Tecumseh,Ontario,Liberal,9/20/21 0:00,Irek Kusmierczyk,Irek_K
commons,,Iqwinder,Gaheer,Mississauga?”Malton,Ontario,Liberal,9/20/21 0:00,Iqwinder Gaheer,IqwinderSGaheer
commons,,Iqra,Khalid,Mississauga?”Erin Mills,Ontario,Liberal,9/20/21 0:00,Iqra Khalid,IqraKhalidMP
commons,,Angelo,Iacono,Alfred-Pellan,Quebec,Liberal,9/20/21 0:00,Angelo Iacono,IaconoMP
commons,Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,9/20/21 0:00,Ed Fast,HonEdFast
commons,Hon.,Ahmed,Hussen,York South?”Weston,Ontario,Liberal,9/20/21 0:00,Ahmed Hussen,HonAhmedHussen
commons,,Heather,McPherson,Edmonton Strathcona,Alberta,NDP,9/20/21 0:00,Heather McPherson,HMcPhersonMP
commons,Hon.,Helena,Jaczek,Markham?”Stouffville,Ontario,Liberal,9/20/21 0:00,Helena Jaczek,HelenaJaczek
commons,Hon.,Hedy,Fry,Vancouver Centre,British Columbia,Liberal,9/20/21 0:00,Hedy Fry,HedyFry
commons,Hon.,Harjit S.,Sajjan,Vancouver South,British Columbia,Liberal,9/20/21 0:00,Harjit S. Sajjan,HarjitSajjan
commons,,Han,Dong,Don Valley North,Ontario,Liberal,9/20/21 0:00,Han Dong,handongontario
commons,Hon.,Gudie,Hutchings,Long Range Mountains,Newfoundland and Labrador,Liberal,9/20/21 0:00,Gudie Hutchings,Gudie
commons,,Greg,McLean,Calgary Centre,Alberta,Conservative,9/20/21 0:00,Greg McLean,GregMcLeanYYC
commons,Hon.,Greg,Fergus,Hull?”Aylmer,Quebec,Liberal,9/20/21 0:00,Greg Fergus,GregFergus
commons,,Gord,Johns,Courtenay?”Alberni,British Columbia,NDP,9/20/21 0:00,Gord Johns,GordJohns
commons,,Glen,Motz,Medicine Hat?”Cardston?”Warner,Alberta,Conservative,9/20/21 0:00,Glen Motz,GlenMotz
commons,Hon.,Ginette,Petitpas Taylor,Moncton?”Riverview?”Dieppe,New Brunswick,Liberal,9/20/21 0:00,Ginette Petitpas Taylor,GinettePT
commons,,MarilÃ¨ne,Gill,Manicouagan,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,MarilÃ¨ne Gill,GillMarilene
commons,,GÃ©rard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,9/20/21 0:00,GÃ©rard Deltell,gerarddeltell
commons,,Gerald,Soroka,Yellowhead,Alberta,Conservative,9/20/21 0:00,Gerald Soroka,GeraldSorokaMP
commons,,Bernard,GÃ©nÃ©reux,Montmagny?”L'Islet?”Kamouraska?”RiviÃ¨re-du-Loup,Quebec,Conservative,9/20/21 0:00,Bernard GÃ©nÃ©reux,GenereuxBernard
commons,,Gary,Vidal,DesnethÃ©?”Missinippi?”Churchill River,Saskatchewan,Conservative,9/20/21 0:00,Gary Vidal,GaryAVidal
commons,,Gary,Anandasangaree,Scarborough?”Rouge Park,Ontario,Liberal,9/20/21 0:00,Gary Anandasangaree,gary_srp
commons,,Garnett,Genuis,Sherwood Park?”Fort Saskatchewan,Alberta,Conservative,9/20/21 0:00,Garnett Genuis,GarnettGenuis
commons,,Gabriel,Ste-Marie,Joliette,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Gabriel Ste-Marie,Gabriel_SMarie
commons,,Francesco,Sorbara,Vaughan?”Woodbridge,Ontario,Liberal,9/20/21 0:00,Francesco Sorbara,fsorbara
commons,,Fraser,Tolmie,Moose Jaw?”Lake Centre?”Lanigan,Saskatchewan,Conservative,9/20/21 0:00,Fraser Tolmie,FraserTolmie
commons,,Frank,Caputo,Kamloops?”Thompson?”Cariboo,British Columbia,Conservative,9/20/21 0:00,Frank Caputo,FrankCaputoKTC
commons,,Francis,Drouin,Glengarry?”Prescott?”Russell,Ontario,Liberal,9/20/21 0:00,Francis Drouin,Francis_Drouin
commons,Hon.,FranÃ§ois-Philippe,Champagne,Saint-Maurice?”Champlain,Quebec,Liberal,9/20/21 0:00,FranÃ§ois-Philippe Champagne,FP_Champagne
commons,Hon.,Filomena,Tassi,Hamilton West?”Ancaster?”Dundas,Ontario,Liberal,9/20/21 0:00,Filomena Tassi,FilomenaTassi
commons,,FayÃ§al,El-Khoury,Laval?”Les ÃŽles,Quebec,Liberal,9/20/21 0:00,FayÃ§al El-Khoury,F_ElKhoury
commons,Hon.,Erin,O'Toole,Durham,Ontario,Conservative,9/20/21 0:00,Erin O'Toole,erinotoole
commons,,Eric,Duncan,Stormont?”Dundas?”South Glengarry,Ontario,Conservative,9/20/21 0:00,Eric Duncan,EricDuncanSDSG
commons,,Eric,Melillo,Kenora,Ontario,Conservative,9/20/21 0:00,Eric Melillo,Eric_Melillo
commons,,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,9/20/21 0:00,Emmanuel Dubourg,EmmanuelDubourg
commons,,Emmanuella,Lambropoulos,Saint-Laurent,Quebec,Liberal,9/20/21 0:00,Emmanuella Lambropoulos,emlambropoulos
commons,,Elizabeth,May,Saanich?”Gulf Islands,British Columbia,Green Party,9/20/21 0:00,Elizabeth May,ElizabethMay
commons,,Ã‰lisabeth,BriÃ¨re,Sherbrooke,Quebec,Liberal,9/20/21 0:00,Ã‰lisabeth BriÃ¨re,ElisabethBriere
commons,,Earl,Dreeshen,Red Deer?”Mountain View,Alberta,Conservative,9/20/21 0:00,Earl Dreeshen,earl_dreeshen
commons,,Stephen,Ellis,Cumberland?”Colchester,Nova Scotia,Conservative,9/20/21 0:00,Stephen Ellis,drsdelliscc
commons,,Brendan,Hanley,Yukon,Yukon,Liberal,9/20/21 0:00,Brendan Hanley,drbrendanhanley
commons,,Doug,Shipley,Barrie?”Springwater?”Oro-Medonte,Ontario,Conservative,9/20/21 0:00,Doug Shipley,DougShipleyBSOM
commons,,Don,Davies,Vancouver Kingsway,British Columbia,NDP,9/20/21 0:00,Don Davies,DonDavies
commons,Hon.,Dominic,LeBlanc,BeausÃ©jour,New Brunswick,Liberal,9/20/21 0:00,Dominic LeBlanc,DLeBlancNB
commons,,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,9/20/21 0:00,Blake Desjarlais,DesjarlaisBlake
commons,,Dean,Allison,Niagara West,Ontario,Conservative,9/20/21 0:00,Dean Allison,DeanAllisonMP
commons,,Damien,Kurek,Battle River?”Crowfoot,Alberta,Conservative,9/20/21 0:00,Damien Kurek,dckurek
commons,Hon.,David,McGuinty,Ottawa South,Ontario,Liberal,9/20/21 0:00,David McGuinty,DavidMcGuinty
commons,Hon.,David,Lametti,LaSalle?”Ã‰mard?”Verdun,Quebec,Liberal,9/20/21 0:00,David Lametti,DavidLametti
commons,,Dave,MacKenzie,Oxford,Ontario,Conservative,9/20/21 0:00,Dave MacKenzie,DaveMacKenzieMP
commons,,Dave,Epp,Chatham-Kent?”Leamington,Ontario,Conservative,9/20/21 0:00,Dave Epp,DaveEppCKL
commons,,Darren,Fisher,Dartmouth?”Cole Harbour,Nova Scotia,Liberal,9/20/21 0:00,Darren Fisher,DarrenFisherNS
commons,,Darrell,Samson,Sackville?”Preston?”Chezzetcook,Nova Scotia,Liberal,9/20/21 0:00,Darrell Samson,darrellsamson
commons,,Dan,Muys,Flamborough?”Glanbrook,Ontario,Conservative,9/20/21 0:00,Dan Muys,DanMuysMP
commons,,Daniel,Blaikie,Elmwood?”Transcona,Manitoba,NDP,9/20/21 0:00,Daniel Blaikie,Daniel_Blaikie
commons,,Dane,Lloyd,Sturgeon River?”Parkland,Alberta,Conservative,9/20/21 0:00,Dane Lloyd,DaneLloydMP
commons,,Dan,Albas,Central Okanagan?”Similkameen?”Nicola,British Columbia,Conservative,9/20/21 0:00,Dan Albas,DanAlbas
commons,,Corey,Tochor,Saskatoon?”University,Saskatchewan,Conservative,9/20/21 0:00,Corey Tochor,ctochor
commons,Hon.,Carla,Qualtrough,Delta,British Columbia,Liberal,9/20/21 0:00,Carla Qualtrough,CQualtro
commons,,Michael,Coteau,Don Valley East,Ontario,Liberal,9/20/21 0:00,Michael Coteau,coteau
commons,,Heath,MacDonald,Malpeque,Prince Edward Island,Liberal,9/20/21 0:00,Heath MacDonald,CornwallHeath
commons,,Michael,Cooper,St. Albert?”Edmonton,Alberta,Conservative,9/20/21 0:00,Michael Cooper,Cooper4SAE
commons,,Colin,Carrie,Oshawa,Ontario,Conservative,9/20/21 0:00,Colin Carrie,ColinCarrieCPC
commons,,Claude,DeBellefeuille,Salaberry?”SuroÃ®t,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Claude DeBellefeuille,ClaudeDBF_bq
commons,,Churence,Rogers,Bonavista?”Burin?”Trinity,Newfoundland and Labrador,Liberal,9/20/21 0:00,Churence Rogers,ChurenceRogers
commons,,Chris,Warkentin,Grande Prairie?”Mackenzie,Alberta,Conservative,9/20/21 0:00,Chris Warkentin,chriswarkentin
commons,,Christine,Normandin,Saint-Jean,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Christine Normandin,ChristineNorm
commons,,Chris,Lewis,Essex,Ontario,Conservative,9/20/21 0:00,Chris Lewis,ChrisLewisEssex
commons,,Chris,Bittle,St. Catharines,Ontario,Liberal,9/20/21 0:00,Chris Bittle,Chris_Bittle
commons,,Cheryl,Gallant,Renfrew?”Nipissing?”Pembroke,Ontario,Conservative,9/20/21 0:00,Cheryl Gallant,cherylgallant
commons,,Charlie,Angus,Timmins?”James Bay,Ontario,NDP,9/20/21 0:00,Charlie Angus,CharlieAngusNDP
commons,,George,Chahal,Calgary Skyview,Alberta,Liberal,9/20/21 0:00,George Chahal,ChahalGeorge
commons,,Chad,Collins,Hamilton East?”Stoney Creek,Ontario,Liberal,9/20/21 0:00,Chad Collins,ChadCollinsMP
commons,,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,9/20/21 0:00,Chris d'Entremont,CdEntremontMP
commons,,Cathay,Wagantall,Yorkton?”Melville,Saskatchewan,Conservative,9/20/21 0:00,Cathay Wagantall,cathayw
commons,Hon.,Carolyn,Bennett,Toronto?”St. Paul's,Ontario,Liberal,9/20/21 0:00,Carolyn Bennett,Carolyn_Bennett
commons,,Carol,Hughes,Algoma?”Manitoulin?”Kapuskasing,Ontario,NDP,9/20/21 0:00,Carol Hughes,CarolHughesMP
commons,,Richard,Cannings,South Okanagan?”West Kootenay,British Columbia,NDP,9/20/21 0:00,Richard Cannings,CanningsNDP
commons,Hon.,Candice,Bergen,Portage?”Lisgar,Manitoba,Conservative,9/20/21 0:00,Candice Bergen,CandiceBergenMP
commons,Hon.,Chrystia,Freeland,University?”Rosedale,Ontario,Liberal,9/20/21 0:00,Chrystia Freeland,cafreeland
commons,,Brenda,Shanahan,ChÃ¢teauguay?”Lacolle,Quebec,Liberal,9/20/21 0:00,Brenda Shanahan,BShanahanLib
commons,,Brian,Masse,Windsor West,Ontario,NDP,9/20/21 0:00,Brian Masse,BrianMasseMP
commons,,Brad,Redekopp,Saskatoon West,Saskatchewan,Conservative,9/20/21 0:00,Brad Redekopp,BradRedekopp
commons,,Brad,Vis,Mission?”Matsqui?”Fraser Canyon,British Columbia,Conservative,9/20/21 0:00,Brad Vis,BradleyVis
commons,,Bonita,Zarrillo,Port Moody?”Coquitlam,British Columbia,NDP,9/20/21 0:00,Bonita Zarrillo,BonitaZarrillo
commons,,Bob,Zimmer,Prince George?”Peace River?”Northern Rockies,British Columbia,Conservative,9/20/21 0:00,Bob Zimmer,bobzimmermp
commons,,Bob,Benzen,Calgary Heritage,Alberta,Conservative,9/20/21 0:00,Bob Benzen,BobBenzen
commons,,Maxime,Blanchette-Joncas,Rimouski-Neigette?”TÃ©miscouata?”Les Basques,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Maxime Blanchette-Joncas,BlanchetteMax
commons,,Blake,Richards,Banff?”Airdrie,Alberta,Conservative,9/20/21 0:00,Blake Richards,BlakeRichardsMP
commons,,Blaine,Calkins,Red Deer?”Lacombe,Alberta,Conservative,9/20/21 0:00,Blaine Calkins,BlaineFCalkins
commons,Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,9/20/21 0:00,Bill Blair,BillBlair
commons,,Nathaniel,Erskine-Smith,Beaches?”East York,Ontario,Liberal,9/20/21 0:00,Nathaniel Erskine-Smith,beynate
commons,,Ben,Lobb,Huron?”Bruce,Ontario,Conservative,9/20/21 0:00,Ben Lobb,BenLobbMP
commons,Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,9/20/21 0:00,Bardish Chagger,BardishKW
commons,,Alain,Therrien,La Prairie,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Alain Therrien,ATherrienBQ
commons,,Chandra,Arya,Nepean,Ontario,Liberal,9/20/21 0:00,Chandra Arya,AryaCanada
commons,,Arnold,Viersen,Peace River?”Westlock,Alberta,Conservative,9/20/21 0:00,Arnold Viersen,ArnoldViersen
commons,Hon.,Anthony,Rota,Nipissing?”Timiskaming,Ontario,Liberal,9/20/21 0:00,Anthony Rota,AnthonyRota
commons,,Annie,Koutrakis,Vimy,Quebec,Liberal,9/20/21 0:00,Annie Koutrakis,AnnieKoutrakis
commons,,Anita,Vandenbeld,Ottawa West?”Nepean,Ontario,Liberal,9/20/21 0:00,Anita Vandenbeld,anitavandenbeld
commons,Hon.,Anita,Anand,Oakville,Ontario,Liberal,9/20/21 0:00,Anita Anand,AnitaAnandMP
commons,,Andy,Fillmore,Halifax,Nova Scotia,Liberal,9/20/21 0:00,Andy Fillmore,AndyFillmoreHFX
commons,Hon.,Andrew,Scheer,Regina?”Qu'Appelle,Saskatchewan,Conservative,9/20/21 0:00,Andrew Scheer,AndrewScheer
commons,,Alistair,MacGregor,Cowichan?”Malahat?”Langford,British Columbia,NDP,9/20/21 0:00,Alistair MacGregor,AMacGregor4CML
commons,,Ali,Ehsassi,Willowdale,Ontario,Liberal,9/20/21 0:00,Ali Ehsassi,AliEhsassi
commons,,Alex,Ruff,Bruce?”Grey?”Owen Sound,Ontario,Conservative,9/20/21 0:00,Alex Ruff,AlexRuff17
commons,,Alexandre,Boulerice,Rosemont?”La Petite-Patrie,Quebec,NDP,9/20/21 0:00,Alexandre Boulerice,alexboulerice
commons,,Alexandra,MendÃ¨s,Brossard?”Saint-Lambert,Quebec,Liberal,9/20/21 0:00,Alexandra MendÃ¨s,AlexandraBrStl
commons,,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Alexis Brunelle-Duceppe,Alduceppe
commons,,Alain,Rayes,Richmond?”Arthabaska,Quebec,Conservative,9/20/21 0:00,Alain Rayes,AlainRayes
commons,,Anthony,Housefather,Mount Royal,Quebec,Liberal,9/20/21 0:00,Anthony Housefather,AHousefather
commons,,Anju,Dhillon,Dorval?”Lachine?”LaSalle,Quebec,Liberal,9/20/21 0:00,Anju Dhillon,adhillonDLL
commons,,Adam,Chambers,Simcoe North,Ontario,Conservative,9/20/21 0:00,Adam Chambers,adamchamb
commons,,AndrÃ©anne,Larouche,Shefford,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,AndrÃ©anne Larouche,A_Larouche_Shef
commons,,Bryan,May,Cambridge,Ontario,Liberal,9/20/21 0:00,Bryan May,_BryanMay
commons,,Nathalie,Sinclair-DesgagnÃ©,Terrebonne,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Nathalie Sinclair-DesgagnÃ©,NathalieSincla3
commons,,Simon-Pierre,Savard-Tremblay,Saint-Hyacinthe?”Bagot,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Simon-Pierre Savard-Tremblay,SPSTremblay
